Sr_no,Marks,Code
1.0,94.0,200212
2.0,339.0,200212
3.0,141.0,200212
4.0,11.0,200212
5.0,462.0,200212
6.0,148.0,200212
7.0,111.0,200212
8.0,306.0,200212
9.0,171.0,200212
10.0,188.0,200212
11.0,93.0,200212
12.0,102.0,200212
13.0,138.0,200212
14.0,440.0,200212
15.0,136.0,200212
16.0,309.0,200212
17.0,243.0,200212
18.0,450.0,200212
19.0,146.0,200212
20.0,92.0,200212
21.0,227.0,200212
22.0,61.0,200212
23.0,683.0,200212
24.0,202.0,200212
25.0,288.0,200212
26.0,165.0,200212
27.0,175.0,200212
28.0,201.0,200212
29.0,48.0,200212
30.0,122.0,200212
301.0,65.0,200212
302.0,415.0,200212
303.0,109.0,200212
304.0,96.0,200212
305.0,129.0,200212
306.0,256.0,200212
307.0,538.0,200212
308.0,103.0,200212
309.0,62.0,200212
310.0,95.0,200212
311.0,252.0,200212
312.0,425.0,200212
313.0,411.0,200212
314.0,636.0,200212
315.0,156.0,200212
316.0,402.0,200212
317.0,232.0,200212
318.0,214.0,200212
319.0,281.0,200212
320.0,132.0,200212
321.0,168.0,200212
322.0,195.0,200212
323.0,49.0,200212
324.0,120.0,200212
325.0,132.0,200212
326.0,226.0,200212
327.0,79.0,200212
328.0,145.0,200212
329.0,270.0,200212
330.0,312.0,200212
31.0,144.0,200212
32.0,73.0,200212
33.0,297.0,200212
34.0,135.0,200212
35.0,196.0,200212
36.0,357.0,200212
37.0,93.0,200212
38.0,157.0,200212
39.0,426.0,200212
40.0,352.0,200212
41.0,458.0,200212
42.0,250.0,200212
43.0,132.0,200212
44.0,185.0,200212
45.0,167.0,200212
46.0,161.0,200212
47.0,231.0,200212
48.0,10.0,200212
49.0,300.0,200212
50.0,145.0,200212
51.0,296.0,200212
52.0,130.0,200212
53.0,269.0,200212
54.0,54.0,200212
55.0,182.0,200212
56.0,125.0,200212
57.0,147.0,200212
58.0,249.0,200212
59.0,237.0,200212
60.0,312.0,200212
331.0,187.0,200212
332.0,272.0,200212
333.0,105.0,200212
334.0,146.0,200212
335.0,397.0,200212
336.0,216.0,200212
337.0,265.0,200212
338.0,136.0,200212
339.0,149.0,200212
340.0,190.0,200212
341.0,341.0,200212
342.0,379.0,200212
343.0,127.0,200212
344.0,288.0,200212
345.0,135.0,200212
346.0,126.0,200212
347.0,36.0,200212
348.0,501.0,200212
349.0,651.0,200212
350.0,500.0,200212
351.0,168.0,200212
352.0,230.0,200212
353.0,210.0,200212
354.0,162.0,200212
355.0,249.0,200212
356.0,615.0,200212
357.0,289.0,200212
358.0,136.0,200212
359.0,95.0,200212
360.0,440.0,200212
61.0,448.0,200212
62.0,113.0,200212
63.0,173.0,200212
64.0,328.0,200212
65.0,250.0,200212
66.0,211.0,200212
67.0,497.0,200212
68.0,233.0,200212
69.0,428.0,200212
70.0,159.0,200212
71.0,66.0,200212
72.0,185.0,200212
73.0,155.0,200212
74.0,201.0,200212
75.0,272.0,200212
76.0,234.0,200212
77.0,580.0,200212
78.0,96.0,200212
79.0,117.0,200212
80.0,506.0,200212
81.0,336.0,200212
82.0,117.0,200212
83.0,470.0,200212
84.0,600.0,200212
85.0,25.0,200212
86.0,656.0,200212
87.0,217.0,200212
88.0,421.0,200212
89.0,102.0,200212
90.0,149.0,200212
361.0,120.0,200212
362.0,122.0,200212
363.0,134.0,200212
364.0,380.0,200212
365.0,158.0,200212
366.0,333.0,200212
91.0,441.0,200212
92.0,365.0,200212
93.0,171.0,200212
94.0,531.0,200212
95.0,165.0,200212
96.0,115.0,200212
97.0,210.0,200212
98.0,214.0,200212
99.0,559.0,200212
100.0,229.0,200212
101.0,495.0,200212
102.0,166.0,200212
103.0,75.0,200212
104.0,415.0,200212
105.0,131.0,200212
106.0,119.0,200212
107.0,556.0,200212
108.0,492.0,200212
109.0,506.0,200212
110.0,120.0,200212
111.0,283.0,200212
112.0,70.0,200212
113.0,85.0,200212
114.0,132.0,200212
115.0,368.0,200212
116.0,361.0,200212
117.0,198.0,200212
118.0,78.0,200212
119.0,122.0,200212
120.0,254.0,200212
121.0,260.0,200212
122.0,95.0,200212
123.0,125.0,200212
124.0,647.0,200212
125.0,410.0,200212
126.0,216.0,200212
127.0,203.0,200212
128.0,58.0,200212
129.0,95.0,200212
130.0,139.0,200212
131.0,308.0,200212
132.0,214.0,200212
133.0,239.0,200212
134.0,184.0,200212
135.0,162.0,200212
136.0,483.0,200212
137.0,171.0,200212
138.0,587.0,200212
139.0,483.0,200212
140.0,361.0,200212
141.0,143.0,200212
142.0,28.0,200212
143.0,105.0,200212
144.0,48.0,200212
145.0,58.0,200212
146.0,94.0,200212
147.0,15.0,200212
148.0,103.0,200212
149.0,195.0,200212
150.0,74.0,200212
151.0,515.0,200212
152.0,232.0,200212
153.0,271.0,200212
154.0,474.0,200212
155.0,195.0,200212
156.0,163.0,200212
157.0,187.0,200212
158.0,352.0,200212
159.0,567.0,200212
160.0,15.0,200212
161.0,220.0,200212
162.0,322.0,200212
163.0,186.0,200212
164.0,228.0,200212
165.0,593.0,200212
166.0,381.0,200212
167.0,608.0,200212
168.0,89.0,200212
169.0,90.0,200212
170.0,116.0,200212
171.0,149.0,200212
172.0,123.0,200212
173.0,142.0,200212
174.0,405.0,200212
175.0,209.0,200212
176.0,145.0,200212
177.0,253.0,200212
178.0,137.0,200212
179.0,148.0,200212
180.0,569.0,200212
181.0,500.0,200212
182.0,67.0,200212
183.0,116.0,200212
184.0,343.0,200212
185.0,85.0,200212
186.0,141.0,200212
187.0,269.0,200212
188.0,287.0,200212
189.0,248.0,200212
190.0,45.0,200212
191.0,200.0,200212
192.0,137.0,200212
193.0,80.0,200212
194.0,131.0,200212
195.0,207.0,200212
196.0,245.0,200212
197.0,1.0,200212
198.0,130.0,200212
199.0,378.0,200212
200.0,159.0,200212
201.0,124.0,200212
202.0,39.0,200212
203.0,184.0,200212
204.0,240.0,200212
205.0,296.0,200212
206.0,305.0,200212
207.0,306.0,200212
208.0,228.0,200212
209.0,57.0,200212
210.0,376.0,200212
211.0,146.0,200212
212.0,214.0,200212
213.0,296.0,200212
214.0,287.0,200212
215.0,355.0,200212
216.0,130.0,200212
217.0,446.0,200212
218.0,203.0,200212
219.0,561.0,200212
220.0,520.0,200212
221.0,318.0,200212
222.0,203.0,200212
223.0,181.0,200212
224.0,266.0,200212
225.0,179.0,200212
226.0,255.0,200212
227.0,364.0,200212
228.0,534.0,200212
229.0,281.0,200212
230.0,234.0,200212
231.0,396.0,200212
232.0,598.0,200212
233.0,415.0,200212
234.0,43.0,200212
235.0,80.0,200212
236.0,312.0,200212
237.0,447.0,200212
238.0,200.0,200212
239.0,62.0,200212
240.0,164.0,200212
241.0,277.0,200212
242.0,151.0,200212
243.0,257.0,200212
244.0,380.0,200212
245.0,635.0,200212
246.0,386.0,200212
247.0,623.0,200212
248.0,-18.0,200212
249.0,327.0,200212
250.0,268.0,200212
251.0,147.0,200212
252.0,90.0,200212
253.0,385.0,200212
254.0,36.0,200212
255.0,87.0,200212
256.0,159.0,200212
257.0,443.0,200212
258.0,136.0,200212
259.0,67.0,200212
260.0,136.0,200212
261.0,153.0,200212
262.0,394.0,200212
263.0,190.0,200212
264.0,413.0,200212
265.0,112.0,200212
266.0,149.0,200212
267.0,73.0,200212
268.0,92.0,200212
269.0,306.0,200212
270.0,613.0,200212
271.0,95.0,200212
272.0,130.0,200212
273.0,255.0,200212
274.0,28.0,200212
275.0,56.0,200212
276.0,112.0,200212
277.0,225.0,200212
278.0,221.0,200212
279.0,347.0,200212
280.0,74.0,200212
281.0,382.0,200212
282.0,670.0,200212
