Sr_no,Marks,Code
1.0,47.0,170502
2.0,96.0,170502
3.0,29.0,170502
4.0,75.0,170502
5.0,81.0,170502
6.0,29.0,170502
7.0,86.0,170502
8.0,84.0,170502
9.0,32.0,170502
10.0,182.0,170502
11.0,33.0,170502
12.0,0.0,170502
13.0,63.0,170502
14.0,80.0,170502
15.0,87.0,170502
16.0,74.0,170502
17.0,46.0,170502
18.0,94.0,170502
19.0,90.0,170502
20.0,94.0,170502
21.0,17.0,170502
22.0,81.0,170502
23.0,80.0,170502
24.0,69.0,170502
25.0,417.0,170502
26.0,50.0,170502
27.0,64.0,170502
28.0,33.0,170502
29.0,72.0,170502
30.0,88.0,170502
31.0,110.0,170502
32.0,299.0,170502
33.0,100.0,170502
34.0,117.0,170502
35.0,275.0,170502
36.0,35.0,170502
37.0,108.0,170502
38.0,84.0,170502
39.0,28.0,170502
40.0,60.0,170502
41.0,115.0,170502
42.0,29.0,170502
43.0,45.0,170502
44.0,47.0,170502
45.0,24.0,170502
46.0,69.0,170502
47.0,145.0,170502
48.0,61.0,170502
49.0,132.0,170502
50.0,89.0,170502
51.0,91.0,170502
52.0,107.0,170502
53.0,125.0,170502
54.0,133.0,170502
55.0,75.0,170502
56.0,90.0,170502
57.0,25.0,170502
58.0,185.0,170502
59.0,38.0,170502
60.0,64.0,170502
61.0,233.0,170502
62.0,42.0,170502
63.0,87.0,170502
64.0,85.0,170502
65.0,72.0,170502
66.0,54.0,170502
67.0,111.0,170502
68.0,169.0,170502
69.0,8.0,170502
70.0,36.0,170502
71.0,106.0,170502
72.0,74.0,170502
73.0,53.0,170502
74.0,156.0,170502
75.0,56.0,170502
76.0,335.0,170502
77.0,70.0,170502
78.0,110.0,170502
79.0,146.0,170502
80.0,21.0,170502
81.0,107.0,170502
82.0,179.0,170502
83.0,67.0,170502
84.0,83.0,170502
85.0,65.0,170502
86.0,18.0,170502
87.0,50.0,170502
88.0,207.0,170502
89.0,60.0,170502
90.0,291.0,170502
91.0,98.0,170502
92.0,83.0,170502
93.0,40.0,170502
94.0,118.0,170502
95.0,78.0,170502
96.0,145.0,170502
97.0,80.0,170502
98.0,61.0,170502
99.0,33.0,170502
100.0,130.0,170502
101.0,383.0,170502
102.0,161.0,170502
103.0,81.0,170502
104.0,126.0,170502
105.0,132.0,170502
106.0,39.0,170502
107.0,196.0,170502
108.0,204.0,170502
109.0,127.0,170502
110.0,59.0,170502
111.0,93.0,170502
112.0,257.0,170502
113.0,72.0,170502
114.0,64.0,170502
115.0,19.0,170502
116.0,39.0,170502
117.0,113.0,170502
118.0,35.0,170502
119.0,96.0,170502
120.0,42.0,170502
121.0,125.0,170502
122.0,55.0,170502
123.0,75.0,170502
124.0,127.0,170502
125.0,180.0,170502
126.0,70.0,170502
127.0,163.0,170502
128.0,225.0,170502
129.0,47.0,170502
130.0,81.0,170502
131.0,326.0,170502
132.0,57.0,170502
133.0,110.0,170502
134.0,59.0,170502
135.0,179.0,170502
136.0,70.0,170502
137.0,93.0,170502
138.0,286.0,170502
139.0,105.0,170502
140.0,16.0,170502
141.0,69.0,170502
142.0,65.0,170502
143.0,77.0,170502
144.0,95.0,170502
145.0,28.0,170502
146.0,40.0,170502
147.0,37.0,170502
148.0,18.0,170502
149.0,177.0,170502
150.0,58.0,170502
151.0,8.0,170502
152.0,236.0,170502
153.0,106.0,170502
154.0,105.0,170502
155.0,62.0,170502
156.0,200.0,170502
157.0,178.0,170502
158.0,60.0,170502
159.0,62.0,170502
160.0,102.0,170502
161.0,80.0,170502
162.0,100.0,170502
163.0,83.0,170502
164.0,84.0,170502
165.0,81.0,170502
166.0,52.0,170502
167.0,38.0,170502
168.0,63.0,170502
169.0,44.0,170502
170.0,108.0,170502
171.0,47.0,170502
172.0,170.0,170502
173.0,133.0,170502
174.0,73.0,170502
175.0,96.0,170502
176.0,77.0,170502
177.0,11.0,170502
178.0,60.0,170502
179.0,85.0,170502
180.0,88.0,170502
181.0,6.0,170502
182.0,116.0,170502
183.0,401.0,170502
184.0,17.0,170502
185.0,81.0,170502
186.0,82.0,170502
187.0,61.0,170502
188.0,201.0,170502
189.0,244.0,170502
190.0,149.0,170502
191.0,72.0,170502
192.0,22.0,170502
193.0,74.0,170502
194.0,94.0,170502
195.0,44.0,170502
196.0,75.0,170502
197.0,115.0,170502
198.0,69.0,170502
199.0,87.0,170502
200.0,108.0,170502
201.0,50.0,170502
202.0,88.0,170502
203.0,50.0,170502
204.0,313.0,170502
205.0,110.0,170502
206.0,44.0,170502
