Sr_no,Marks,Code
1.0,179.0,301003
2.0,81.0,301003
3.0,60.0,301003
4.0,169.0,301003
5.0,40.0,301003
6.0,60.0,301003
7.0,16.0,301003
8.0,38.0,301003
9.0,50.0,301003
10.0,173.0,301003
11.0,165.0,301003
12.0,5.0,301003
13.0,30.0,301003
14.0,40.0,301003
15.0,100.0,301003
16.0,137.0,301003
17.0,65.0,301003
18.0,65.0,301003
19.0,110.0,301003
20.0,128.0,301003
21.0,124.0,301003
22.0,114.0,301003
23.0,69.0,301003
24.0,110.0,301003
25.0,294.0,301003
26.0,123.0,301003
27.0,195.0,301003
28.0,606.0,301003
29.0,55.0,301003
30.0,86.0,301003
301.0,21.0,301003
302.0,41.0,301003
303.0,6.0,301003
304.0,333.0,301003
305.0,162.0,301003
306.0,47.0,301003
307.0,96.0,301003
308.0,55.0,301003
309.0,300.0,301003
310.0,99.0,301003
311.0,55.0,301003
312.0,37.0,301003
313.0,110.0,301003
314.0,27.0,301003
315.0,147.0,301003
316.0,115.0,301003
317.0,36.0,301003
318.0,22.0,301003
319.0,95.0,301003
320.0,256.0,301003
321.0,45.0,301003
322.0,79.0,301003
323.0,78.0,301003
324.0,165.0,301003
325.0,99.0,301003
326.0,82.0,301003
327.0,70.0,301003
328.0,100.0,301003
329.0,104.0,301003
330.0,60.0,301003
31.0,92.0,301003
32.0,59.0,301003
33.0,80.0,301003
34.0,210.0,301003
35.0,55.0,301003
36.0,50.0,301003
37.0,45.0,301003
38.0,92.0,301003
39.0,60.0,301003
40.0,127.0,301003
41.0,110.0,301003
42.0,63.0,301003
43.0,160.0,301003
44.0,87.0,301003
45.0,111.0,301003
46.0,75.0,301003
47.0,241.0,301003
48.0,79.0,301003
49.0,63.0,301003
50.0,130.0,301003
51.0,89.0,301003
52.0,65.0,301003
53.0,61.0,301003
54.0,244.0,301003
55.0,77.0,301003
56.0,316.0,301003
57.0,72.0,301003
58.0,154.0,301003
59.0,54.0,301003
60.0,44.0,301003
331.0,98.0,301003
332.0,184.0,301003
333.0,91.0,301003
334.0,300.0,301003
335.0,36.0,301003
336.0,65.0,301003
337.0,2.0,301003
338.0,54.0,301003
339.0,71.0,301003
340.0,38.0,301003
341.0,54.0,301003
342.0,83.0,301003
343.0,51.0,301003
344.0,20.0,301003
345.0,59.0,301003
346.0,358.0,301003
347.0,164.0,301003
348.0,36.0,301003
349.0,93.0,301003
350.0,21.0,301003
351.0,80.0,301003
352.0,87.0,301003
353.0,57.0,301003
354.0,51.0,301003
355.0,79.0,301003
356.0,361.0,301003
357.0,27.0,301003
358.0,18.0,301003
359.0,110.0,301003
360.0,114.0,301003
61.0,90.0,301003
62.0,55.0,301003
63.0,448.0,301003
64.0,104.0,301003
65.0,20.0,301003
66.0,112.0,301003
67.0,94.0,301003
68.0,37.0,301003
69.0,191.0,301003
70.0,-1.0,301003
71.0,25.0,301003
72.0,31.0,301003
73.0,322.0,301003
74.0,72.0,301003
75.0,55.0,301003
76.0,80.0,301003
77.0,322.0,301003
78.0,54.0,301003
79.0,77.0,301003
80.0,126.0,301003
81.0,80.0,301003
82.0,45.0,301003
83.0,410.0,301003
84.0,351.0,301003
85.0,76.0,301003
86.0,64.0,301003
87.0,66.0,301003
88.0,80.0,301003
89.0,80.0,301003
90.0,323.0,301003
361.0,80.0,301003
362.0,30.0,301003
363.0,65.0,301003
364.0,95.0,301003
365.0,69.0,301003
366.0,88.0,301003
367.0,78.0,301003
368.0,65.0,301003
369.0,15.0,301003
370.0,45.0,301003
371.0,65.0,301003
372.0,41.0,301003
373.0,53.0,301003
374.0,50.0,301003
375.0,58.0,301003
376.0,224.0,301003
377.0,143.0,301003
378.0,44.0,301003
379.0,106.0,301003
380.0,35.0,301003
381.0,96.0,301003
382.0,78.0,301003
383.0,85.0,301003
384.0,115.0,301003
385.0,25.0,301003
386.0,85.0,301003
387.0,92.0,301003
388.0,70.0,301003
389.0,65.0,301003
390.0,77.0,301003
91.0,192.0,301003
92.0,76.0,301003
93.0,130.0,301003
94.0,43.0,301003
95.0,49.0,301003
96.0,80.0,301003
97.0,145.0,301003
98.0,151.0,301003
99.0,15.0,301003
100.0,25.0,301003
101.0,29.0,301003
102.0,65.0,301003
103.0,86.0,301003
104.0,70.0,301003
105.0,30.0,301003
106.0,25.0,301003
107.0,67.0,301003
108.0,-5.0,301003
109.0,383.0,301003
110.0,128.0,301003
111.0,121.0,301003
112.0,68.0,301003
113.0,265.0,301003
114.0,60.0,301003
115.0,57.0,301003
116.0,333.0,301003
117.0,15.0,301003
118.0,95.0,301003
119.0,17.0,301003
120.0,59.0,301003
391.0,433.0,301003
392.0,121.0,301003
393.0,130.0,301003
394.0,30.0,301003
121.0,40.0,301003
122.0,89.0,301003
123.0,106.0,301003
124.0,40.0,301003
125.0,67.0,301003
126.0,93.0,301003
127.0,160.0,301003
128.0,50.0,301003
129.0,40.0,301003
130.0,183.0,301003
131.0,182.0,301003
132.0,131.0,301003
133.0,44.0,301003
134.0,20.0,301003
135.0,107.0,301003
136.0,115.0,301003
137.0,25.0,301003
138.0,52.0,301003
139.0,47.0,301003
140.0,28.0,301003
141.0,-7.0,301003
142.0,82.0,301003
143.0,30.0,301003
144.0,65.0,301003
145.0,50.0,301003
146.0,53.0,301003
147.0,75.0,301003
148.0,35.0,301003
149.0,69.0,301003
150.0,100.0,301003
151.0,52.0,301003
152.0,65.0,301003
153.0,76.0,301003
154.0,209.0,301003
155.0,75.0,301003
156.0,97.0,301003
