Sr_no,Marks,Code
1.0,173.0,200204
2.0,265.0,200204
3.0,594.0,200204
4.0,366.0,200204
5.0,170.0,200204
6.0,107.0,200204
7.0,303.0,200204
8.0,86.0,200204
9.0,241.0,200204
10.0,150.0,200204
11.0,593.0,200204
12.0,130.0,200204
13.0,102.0,200204
14.0,287.0,200204
15.0,137.0,200204
16.0,98.0,200204
17.0,128.0,200204
18.0,372.0,200204
19.0,68.0,200204
20.0,350.0,200204
21.0,438.0,200204
22.0,438.0,200204
23.0,350.0,200204
24.0,20.0,200204
25.0,86.0,200204
26.0,260.0,200204
27.0,311.0,200204
28.0,111.0,200204
29.0,186.0,200204
30.0,452.0,200204
301.0,29.0,200204
302.0,121.0,200204
303.0,125.0,200204
304.0,101.0,200204
305.0,357.0,200204
306.0,162.0,200204
307.0,140.0,200204
308.0,237.0,200204
309.0,227.0,200204
310.0,223.0,200204
311.0,91.0,200204
312.0,76.0,200204
313.0,209.0,200204
314.0,341.0,200204
315.0,615.0,200204
316.0,63.0,200204
317.0,317.0,200204
318.0,135.0,200204
319.0,207.0,200204
320.0,423.0,200204
321.0,189.0,200204
322.0,153.0,200204
323.0,456.0,200204
324.0,109.0,200204
325.0,305.0,200204
326.0,245.0,200204
327.0,237.0,200204
328.0,110.0,200204
329.0,248.0,200204
330.0,89.0,200204
601.0,22.0,200204
602.0,440.0,200204
603.0,130.0,200204
604.0,562.0,200204
605.0,101.0,200204
606.0,345.0,200204
607.0,300.0,200204
608.0,224.0,200204
609.0,523.0,200204
610.0,585.0,200204
611.0,326.0,200204
612.0,85.0,200204
613.0,460.0,200204
614.0,407.0,200204
615.0,159.0,200204
616.0,459.0,200204
617.0,380.0,200204
618.0,355.0,200204
619.0,90.0,200204
620.0,181.0,200204
621.0,654.0,200204
622.0,206.0,200204
623.0,584.0,200204
624.0,309.0,200204
625.0,119.0,200204
626.0,168.0,200204
627.0,215.0,200204
628.0,308.0,200204
629.0,156.0,200204
630.0,197.0,200204
31.0,626.0,200204
32.0,140.0,200204
33.0,410.0,200204
34.0,227.0,200204
35.0,24.0,200204
36.0,640.0,200204
37.0,473.0,200204
38.0,77.0,200204
39.0,96.0,200204
40.0,309.0,200204
41.0,211.0,200204
42.0,321.0,200204
43.0,352.0,200204
44.0,394.0,200204
45.0,274.0,200204
46.0,115.0,200204
47.0,40.0,200204
48.0,79.0,200204
49.0,130.0,200204
50.0,95.0,200204
51.0,366.0,200204
52.0,5.0,200204
53.0,221.0,200204
54.0,545.0,200204
55.0,64.0,200204
56.0,347.0,200204
57.0,422.0,200204
58.0,130.0,200204
59.0,119.0,200204
60.0,109.0,200204
331.0,240.0,200204
332.0,80.0,200204
333.0,452.0,200204
334.0,328.0,200204
335.0,258.0,200204
336.0,105.0,200204
337.0,174.0,200204
338.0,217.0,200204
339.0,376.0,200204
340.0,207.0,200204
341.0,432.0,200204
342.0,90.0,200204
343.0,394.0,200204
344.0,178.0,200204
345.0,583.0,200204
346.0,401.0,200204
347.0,151.0,200204
348.0,662.0,200204
349.0,228.0,200204
350.0,80.0,200204
351.0,230.0,200204
352.0,402.0,200204
353.0,370.0,200204
354.0,187.0,200204
355.0,273.0,200204
356.0,296.0,200204
357.0,230.0,200204
358.0,331.0,200204
359.0,147.0,200204
360.0,565.0,200204
631.0,161.0,200204
632.0,485.0,200204
633.0,115.0,200204
634.0,317.0,200204
635.0,376.0,200204
636.0,100.0,200204
637.0,73.0,200204
638.0,110.0,200204
639.0,67.0,200204
640.0,512.0,200204
641.0,139.0,200204
642.0,225.0,200204
643.0,74.0,200204
644.0,131.0,200204
645.0,173.0,200204
646.0,700.0,200204
647.0,620.0,200204
648.0,316.0,200204
649.0,44.0,200204
650.0,123.0,200204
651.0,642.0,200204
652.0,90.0,200204
653.0,298.0,200204
654.0,170.0,200204
655.0,134.0,200204
656.0,91.0,200204
657.0,-16.0,200204
658.0,516.0,200204
659.0,145.0,200204
660.0,255.0,200204
61.0,422.0,200204
62.0,286.0,200204
63.0,89.0,200204
64.0,237.0,200204
65.0,252.0,200204
66.0,675.0,200204
67.0,176.0,200204
68.0,442.0,200204
69.0,102.0,200204
70.0,162.0,200204
71.0,106.0,200204
72.0,498.0,200204
73.0,286.0,200204
74.0,250.0,200204
75.0,271.0,200204
76.0,75.0,200204
77.0,180.0,200204
78.0,326.0,200204
79.0,100.0,200204
80.0,124.0,200204
81.0,80.0,200204
82.0,206.0,200204
83.0,423.0,200204
84.0,307.0,200204
85.0,76.0,200204
86.0,0.0,200204
87.0,294.0,200204
88.0,378.0,200204
89.0,437.0,200204
90.0,172.0,200204
361.0,102.0,200204
362.0,459.0,200204
363.0,408.0,200204
364.0,481.0,200204
365.0,207.0,200204
366.0,100.0,200204
367.0,383.0,200204
368.0,145.0,200204
369.0,677.0,200204
370.0,104.0,200204
371.0,499.0,200204
372.0,287.0,200204
373.0,534.0,200204
