Sr_no,Marks,Code
1.0,160.0,200111
2.0,460.0,200111
3.0,121.0,200111
4.0,314.0,200111
5.0,63.0,200111
6.0,347.0,200111
7.0,325.0,200111
8.0,82.0,200111
9.0,213.0,200111
10.0,177.0,200111
11.0,552.0,200111
12.0,86.0,200111
13.0,123.0,200111
14.0,85.0,200111
15.0,197.0,200111
16.0,174.0,200111
17.0,371.0,200111
18.0,301.0,200111
19.0,439.0,200111
20.0,485.0,200111
21.0,472.0,200111
22.0,171.0,200111
23.0,521.0,200111
24.0,373.0,200111
25.0,177.0,200111
26.0,135.0,200111
27.0,416.0,200111
28.0,103.0,200111
29.0,130.0,200111
30.0,65.0,200111
301.0,223.0,200111
302.0,90.0,200111
303.0,471.0,200111
304.0,101.0,200111
305.0,433.0,200111
306.0,99.0,200111
307.0,141.0,200111
308.0,194.0,200111
309.0,360.0,200111
310.0,240.0,200111
311.0,3.0,200111
312.0,622.0,200111
313.0,71.0,200111
314.0,623.0,200111
315.0,143.0,200111
316.0,632.0,200111
317.0,210.0,200111
318.0,144.0,200111
319.0,574.0,200111
320.0,239.0,200111
321.0,80.0,200111
322.0,45.0,200111
323.0,305.0,200111
324.0,117.0,200111
325.0,90.0,200111
326.0,85.0,200111
327.0,185.0,200111
328.0,650.0,200111
329.0,254.0,200111
330.0,125.0,200111
31.0,281.0,200111
32.0,76.0,200111
33.0,323.0,200111
34.0,60.0,200111
35.0,39.0,200111
36.0,78.0,200111
37.0,76.0,200111
38.0,181.0,200111
39.0,100.0,200111
40.0,167.0,200111
41.0,251.0,200111
42.0,88.0,200111
43.0,153.0,200111
44.0,437.0,200111
45.0,552.0,200111
46.0,527.0,200111
47.0,-10.0,200111
48.0,452.0,200111
49.0,212.0,200111
50.0,55.0,200111
51.0,642.0,200111
52.0,656.0,200111
53.0,308.0,200111
54.0,54.0,200111
55.0,455.0,200111
56.0,277.0,200111
57.0,617.0,200111
58.0,230.0,200111
59.0,163.0,200111
60.0,509.0,200111
331.0,498.0,200111
332.0,93.0,200111
333.0,194.0,200111
334.0,651.0,200111
335.0,342.0,200111
336.0,138.0,200111
337.0,75.0,200111
338.0,543.0,200111
339.0,249.0,200111
340.0,209.0,200111
341.0,200.0,200111
342.0,358.0,200111
343.0,686.0,200111
344.0,228.0,200111
345.0,243.0,200111
346.0,72.0,200111
347.0,328.0,200111
348.0,544.0,200111
349.0,334.0,200111
350.0,169.0,200111
351.0,107.0,200111
352.0,10.0,200111
353.0,302.0,200111
354.0,475.0,200111
355.0,254.0,200111
356.0,447.0,200111
357.0,120.0,200111
358.0,119.0,200111
359.0,133.0,200111
360.0,474.0,200111
61.0,266.0,200111
62.0,327.0,200111
63.0,216.0,200111
64.0,135.0,200111
65.0,648.0,200111
66.0,268.0,200111
67.0,30.0,200111
68.0,177.0,200111
69.0,110.0,200111
70.0,176.0,200111
71.0,615.0,200111
72.0,118.0,200111
73.0,227.0,200111
74.0,266.0,200111
75.0,191.0,200111
76.0,346.0,200111
77.0,542.0,200111
78.0,249.0,200111
79.0,58.0,200111
80.0,30.0,200111
81.0,570.0,200111
82.0,164.0,200111
83.0,153.0,200111
84.0,395.0,200111
85.0,96.0,200111
86.0,382.0,200111
87.0,100.0,200111
88.0,394.0,200111
89.0,310.0,200111
90.0,663.0,200111
361.0,542.0,200111
362.0,444.0,200111
363.0,590.0,200111
364.0,288.0,200111
365.0,63.0,200111
366.0,196.0,200111
367.0,461.0,200111
368.0,700.0,200111
369.0,255.0,200111
370.0,135.0,200111
371.0,218.0,200111
372.0,175.0,200111
373.0,163.0,200111
374.0,123.0,200111
375.0,220.0,200111
376.0,209.0,200111
377.0,252.0,200111
378.0,36.0,200111
379.0,90.0,200111
380.0,332.0,200111
381.0,295.0,200111
382.0,153.0,200111
383.0,93.0,200111
384.0,246.0,200111
385.0,37.0,200111
386.0,166.0,200111
387.0,126.0,200111
388.0,52.0,200111
389.0,207.0,200111
390.0,311.0,200111
91.0,480.0,200111
92.0,30.0,200111
93.0,363.0,200111
94.0,497.0,200111
95.0,226.0,200111
96.0,77.0,200111
97.0,118.0,200111
98.0,254.0,200111
99.0,483.0,200111
100.0,151.0,200111
101.0,162.0,200111
102.0,298.0,200111
103.0,310.0,200111
104.0,96.0,200111
105.0,344.0,200111
106.0,478.0,200111
107.0,171.0,200111
108.0,84.0,200111
109.0,525.0,200111
110.0,578.0,200111
111.0,550.0,200111
112.0,259.0,200111
113.0,337.0,200111
114.0,527.0,200111
115.0,152.0,200111
116.0,385.0,200111
117.0,582.0,200111
118.0,154.0,200111
119.0,606.0,200111
120.0,298.0,200111
391.0,75.0,200111
392.0,307.0,200111
393.0,76.0,200111
394.0,133.0,200111
395.0,115.0,200111
396.0,523.0,200111
397.0,260.0,200111
398.0,65.0,200111
399.0,175.0,200111
400.0,149.0,200111
401.0,451.0,200111
402.0,115.0,200111
403.0,9.0,200111
404.0,39.0,200111
405.0,253.0,200111
406.0,271.0,200111
407.0,57.0,200111
408.0,105.0,200111
409.0,214.0,200111
410.0,513.0,200111
411.0,270.0,200111
412.0,241.0,200111
413.0,484.0,200111
414.0,208.0,200111
415.0,440.0,200111
416.0,448.0,200111
417.0,532.0,200111
418.0,170.0,200111
419.0,573.0,200111
420.0,635.0,200111
121.0,137.0,200111
122.0,212.0,200111
123.0,203.0,200111
124.0,606.0,200111
125.0,235.0,200111
126.0,140.0,200111
127.0,77.0,200111
128.0,237.0,200111
129.0,148.0,200111
130.0,183.0,200111
131.0,130.0,200111
132.0,200.0,200111
133.0,359.0,200111
134.0,129.0,200111
135.0,245.0,200111
136.0,128.0,200111
137.0,43.0,200111
138.0,404.0,200111
139.0,194.0,200111
140.0,77.0,200111
141.0,147.0,200111
142.0,43.0,200111
143.0,182.0,200111
144.0,162.0,200111
145.0,196.0,200111
146.0,406.0,200111
147.0,61.0,200111
148.0,398.0,200111
149.0,606.0,200111
150.0,260.0,200111
421.0,311.0,200111
422.0,365.0,200111
423.0,280.0,200111
424.0,489.0,200111
425.0,130.0,200111
426.0,656.0,200111
427.0,168.0,200111
428.0,383.0,200111
429.0,52.0,200111
430.0,60.0,200111
431.0,98.0,200111
432.0,177.0,200111
433.0,193.0,200111
434.0,115.0,200111
435.0,454.0,200111
436.0,122.0,200111
437.0,248.0,200111
438.0,132.0,200111
439.0,134.0,200111
440.0,407.0,200111
441.0,406.0,200111
442.0,585.0,200111
443.0,164.0,200111
444.0,41.0,200111
445.0,123.0,200111
446.0,64.0,200111
447.0,413.0,200111
448.0,338.0,200111
449.0,75.0,200111
450.0,212.0,200111
151.0,84.0,200111
152.0,220.0,200111
153.0,105.0,200111
154.0,60.0,200111
155.0,372.0,200111
156.0,34.0,200111
157.0,110.0,200111
158.0,55.0,200111
159.0,135.0,200111
160.0,401.0,200111
161.0,87.0,200111
162.0,276.0,200111
163.0,195.0,200111
164.0,212.0,200111
165.0,155.0,200111
166.0,237.0,200111
167.0,408.0,200111
168.0,55.0,200111
169.0,161.0,200111
170.0,180.0,200111
171.0,478.0,200111
172.0,94.0,200111
173.0,457.0,200111
174.0,491.0,200111
175.0,254.0,200111
176.0,589.0,200111
177.0,181.0,200111
178.0,303.0,200111
179.0,665.0,200111
180.0,181.0,200111
451.0,362.0,200111
452.0,526.0,200111
453.0,445.0,200111
454.0,122.0,200111
455.0,216.0,200111
456.0,240.0,200111
457.0,39.0,200111
458.0,109.0,200111
459.0,222.0,200111
460.0,496.0,200111
461.0,278.0,200111
462.0,132.0,200111
463.0,151.0,200111
464.0,263.0,200111
465.0,164.0,200111
466.0,53.0,200111
467.0,171.0,200111
468.0,119.0,200111
469.0,141.0,200111
470.0,196.0,200111
471.0,451.0,200111
472.0,112.0,200111
473.0,118.0,200111
474.0,82.0,200111
475.0,445.0,200111
476.0,549.0,200111
477.0,282.0,200111
478.0,212.0,200111
479.0,501.0,200111
480.0,269.0,200111
181.0,86.0,200111
182.0,148.0,200111
183.0,96.0,200111
184.0,201.0,200111
185.0,526.0,200111
186.0,86.0,200111
187.0,358.0,200111
188.0,472.0,200111
189.0,288.0,200111
190.0,523.0,200111
191.0,103.0,200111
192.0,361.0,200111
193.0,158.0,200111
194.0,81.0,200111
195.0,421.0,200111
196.0,289.0,200111
197.0,211.0,200111
198.0,190.0,200111
199.0,177.0,200111
200.0,49.0,200111
201.0,224.0,200111
202.0,482.0,200111
203.0,154.0,200111
204.0,162.0,200111
205.0,432.0,200111
206.0,392.0,200111
207.0,512.0,200111
208.0,54.0,200111
209.0,455.0,200111
210.0,82.0,200111
481.0,46.0,200111
482.0,280.0,200111
483.0,55.0,200111
484.0,425.0,200111
485.0,205.0,200111
486.0,239.0,200111
487.0,457.0,200111
488.0,544.0,200111
489.0,158.0,200111
490.0,170.0,200111
491.0,260.0,200111
492.0,284.0,200111
493.0,127.0,200111
494.0,676.0,200111
495.0,246.0,200111
496.0,226.0,200111
497.0,300.0,200111
498.0,379.0,200111
499.0,189.0,200111
500.0,331.0,200111
501.0,194.0,200111
502.0,201.0,200111
503.0,259.0,200111
504.0,195.0,200111
505.0,101.0,200111
506.0,105.0,200111
507.0,145.0,200111
508.0,186.0,200111
509.0,285.0,200111
510.0,514.0,200111
211.0,324.0,200111
212.0,310.0,200111
213.0,58.0,200111
214.0,70.0,200111
215.0,561.0,200111
216.0,663.0,200111
217.0,370.0,200111
218.0,195.0,200111
219.0,74.0,200111
220.0,165.0,200111
221.0,90.0,200111
222.0,630.0,200111
223.0,107.0,200111
224.0,172.0,200111
225.0,455.0,200111
226.0,186.0,200111
227.0,597.0,200111
228.0,70.0,200111
229.0,247.0,200111
230.0,417.0,200111
231.0,64.0,200111
232.0,41.0,200111
233.0,416.0,200111
234.0,475.0,200111
235.0,240.0,200111
236.0,343.0,200111
237.0,321.0,200111
238.0,379.0,200111
239.0,51.0,200111
240.0,220.0,200111
511.0,272.0,200111
512.0,548.0,200111
513.0,45.0,200111
514.0,420.0,200111
515.0,102.0,200111
516.0,325.0,200111
517.0,110.0,200111
518.0,65.0,200111
519.0,183.0,200111
520.0,236.0,200111
521.0,523.0,200111
522.0,605.0,200111
523.0,161.0,200111
524.0,150.0,200111
525.0,179.0,200111
526.0,285.0,200111
527.0,206.0,200111
528.0,429.0,200111
529.0,581.0,200111
530.0,34.0,200111
531.0,127.0,200111
532.0,468.0,200111
533.0,331.0,200111
534.0,163.0,200111
535.0,78.0,200111
536.0,176.0,200111
537.0,195.0,200111
538.0,162.0,200111
539.0,57.0,200111
540.0,99.0,200111
241.0,183.0,200111
242.0,152.0,200111
243.0,432.0,200111
244.0,322.0,200111
245.0,72.0,200111
246.0,137.0,200111
247.0,252.0,200111
248.0,306.0,200111
249.0,130.0,200111
250.0,50.0,200111
251.0,200.0,200111
252.0,196.0,200111
253.0,394.0,200111
254.0,351.0,200111
255.0,271.0,200111
256.0,287.0,200111
257.0,119.0,200111
258.0,238.0,200111
259.0,34.0,200111
260.0,308.0,200111
261.0,55.0,200111
262.0,242.0,200111
263.0,151.0,200111
264.0,136.0,200111
265.0,367.0,200111
266.0,103.0,200111
267.0,50.0,200111
268.0,181.0,200111
269.0,379.0,200111
270.0,100.0,200111
541.0,127.0,200111
542.0,437.0,200111
543.0,179.0,200111
