Sr_no,Marks,Code
1,98,200213
2,305,200213
3,41,200213
4,133,200213
5,257,200213
6,35,200213
7,339,200213
8,305,200213
9,179,200213
10,305,200213
11,220,200213
12,285,200213
13,148,200213
14,279,200213
15,167,200213
16,135,200213
17,341,200213
18,321,200213
19,309,200213
20,136,200213
21,402,200213
22,122,200213
23,655,200213
24,701,200213
25,625,200213
26,363,200213
27,88,200213
28,301,200213
29,204,200213
30,175,200213
31,306,200213
32,57,200213
33,133,200213
34,304,200213
35,67,200213
36,212,200213
37,62,200213
38,176,200213
39,557,200213
40,155,200213
41,316,200213
42,325,200213
43,285,200213
44,275,200213
45,124,200213
46,279,200213
47,292,200213
48,169,200213
49,276,200213
50,181,200213
51,106,200213
52,143,200213
53,216,200213
54,29,200213
55,661,200213
56,114,200213
57,316,200213
58,191,200213
59,274,200213
60,59,200213
61,192,200213
62,300,200213
63,491,200213
64,38,200213
65,110,200213
66,622,200213
67,165,200213
68,226,200213
69,509,200213
70,245,200213
71,626,200213
72,565,200213
73,253,200213
74,680,200213
75,278,200213
76,421,200213
77,16,200213
78,517,200213
79,370,200213
80,55,200213
81,185,200213
82,368,200213
83,407,200213
84,191,200213
85,212,200213
86,215,200213
87,285,200213
88,55,200213
89,173,200213
90,129,200213
91,591,200213
92,38,200213
93,343,200213
94,616,200213
95,414,200213
96,26,200213
97,253,200213
98,139,200213
99,108,200213
100,379,200213
101,143,200213
102,116,200213
103,414,200213
104,184,200213
105,379,200213
106,174,200213
107,174,200213
108,346,200213
109,163,200213
110,203,200213
111,454,200213
112,180,200213
113,332,200213
114,129,200213
115,336,200213
116,158,200213
117,184,200213
118,581,200213
119,190,200213
120,125,200213
121,66,200213
122,195,200213
123,374,200213
124,499,200213
125,467,200213
126,300,200213
127,280,200213
128,96,200213
129,454,200213
130,175,200213
131,145,200213
132,540,200213
133,406,200213
134,594,200213
135,434,200213
136,213,200213
137,295,200213
138,64,200213
139,472,200213
140,77,200213
141,609,200213
142,195,200213
143,465,200213
144,325,200213
145,172,200213
146,234,200213
147,181,200213
148,60,200213
149,227,200213
150,652,200213
151,262,200213
152,622,200213
153,102,200213
154,266,200213
155,251,200213
156,524,200213
157,145,200213
158,400,200213
159,252,200213
160,183,200213
161,595,200213
162,203,200213
163,429,200213
164,558,200213
165,635,200213
166,109,200213
167,619,200213
168,104,200213
169,470,200213
170,197,200213
171,579,200213
172,168,200213
173,382,200213
174,359,200213
175,264,200213
176,173,200213
177,275,200213
178,559,200213
179,60,200213
180,89,200213
181,120,200213
182,211,200213
183,23,200213
184,33,200213
185,82,200213
186,189,200213
187,486,200213
188,158,200213
189,260,200213
190,441,200213
191,90,200213
192,673,200213
193,309,200213
194,241,200213
195,550,200213
196,118,200213
197,227,200213
198,198,200213
199,54,200213
200,336,200213
201,229,200213
202,83,200213
203,130,200213
204,96,200213
205,695,200213
206,156,200213
207,500,200213
208,157,200213
209,222,200213
210,630,200213
211,228,200213
212,128,200213
213,67,200213
214,106,200213
215,85,200213
216,206,200213
217,632,200213
218,139,200213
219,-8,200213
220,286,200213
221,146,200213
222,212,200213
223,65,200213
224,328,200213
225,145,200213
226,177,200213
227,94,200213
228,503,200213
229,256,200213
230,144,200213
231,1,200213
232,261,200213
233,174,200213
234,184,200213
235,75,200213
236,423,200213
237,371,200213
238,96,200213
239,237,200213
240,623,200213
241,585,200213
242,442,200213
243,335,200213
244,357,200213
245,371,200213
246,83,200213
247,87,200213
248,331,200213
249,335,200213
250,261,200213
251,307,200213
252,96,200213
253,344,200213
254,639,200213
255,237,200213
256,514,200213
257,47,200213
258,47,200213
259,599,200213
260,146,200213
261,368,200213
262,315,200213
263,163,200213
264,281,200213
265,182,200213
266,247,200213
267,315,200213
268,624,200213
269,24,200213
270,328,200213
271,248,200213
272,84,200213
273,109,200213
274,254,200213
275,209,200213
276,84,200213
277,137,200213
278,138,200213
279,302,200213
280,473,200213
281,220,200213
282,308,200213
283,31,200213
284,182,200213
285,53,200213
286,121,200213
287,375,200213
288,311,200213
289,19,200213
290,114,200213
291,323,200213
292,40,200213
293,95,200213
294,210,200213
295,203,200213
296,239,200213
297,75,200213
298,150,200213
299,439,200213
300,155,200213
